Date,Symbol,Previous 10D $ Volume,Prediction,Open,High,Low,Close,Volume
2008-09-08 00:00:00,AU,34803598.1,L,24.76,24.89,23.33,23.45,2238900
2008-09-08 00:00:00,ING,34444902.6,L,31.17,31.19,30.45,31.08,2018800
2008-09-08 00:00:00,TRN,34249119.8,L,12.48,12.67,11.81,11.97,4730656
2008-09-08 00:00:00,WSM,33944157.1,L,18.54,19.43,18.47,19.38,2084200
2008-09-08 00:00:00,TWI,33924686.5,L,26.5,26.5,22.84,23.97,2667100
2008-09-08 00:00:00,BAP,33655431.15,L,70.25,70.74,66.67,68.34,342662
2008-09-08 00:00:00,TNL,33244794.53,L,9.43,9.43,9.01,9.28,4208722
2008-09-08 00:00:00,NTES,33178523.5,L,4.97,5.1,4.83,4.9,7630000
2008-09-08 00:00:00,ANSS,33086716.2,L,42.95,42.95,41.14,42.16,1489300
2008-09-08 00:00:00,LSTR,33069392.7,L,50.1,51.31,48.69,49.45,669800
2008-09-08 00:00:00,EME,32977381.8,L,32.21,33.21,30.38,31.29,1709200
2008-09-08 00:00:00,CLNE,32776946.5,L,19.9,19.95,19.0,19.35,1692500
2008-09-08 00:00:00,ADTN,32640700.2,L,21.53,22.09,20.85,21.25,1063900
2008-09-08 00:00:00,NUVA,32505704.0,L,49.19,50.0,48.16,48.46,825900
2008-09-08 00:00:00,HBI,32254976.8,L,6.38,6.53,6.2,6.35,7713200
2008-09-08 00:00:00,EAT,32156677.6,L,19.81,19.92,18.97,19.38,2190300
2008-09-08 00:00:00,SYNA,31780863.9,L,33.0,33.64,30.3,31.02,1899500
2008-09-08 00:00:00,LNN,31638365.8,L,74.89,75.87,66.86,70.16,522200
2008-09-08 00:00:00,FDS,31306160.5,L,59.38,61.46,59.38,60.45,763800
2008-09-08 00:00:00,ITRI,31118072.9,L,100.0,101.53,95.98,97.94,300100
2008-09-08 00:00:00,WTW,31074390.13,L,89.14,89.14,85.35,86.81,491429
2008-09-08 00:00:00,DLR,31023207.4,L,46.77,47.67,45.38,46.12,1218800
2008-09-08 00:00:00,AVT,30965105.8,L,28.03,28.43,26.96,27.28,1284200
2008-09-08 00:00:00,CCK,30788363.0,L,25.5,25.53,23.36,24.0,2355700
2008-09-08 00:00:00,TK,30735733.8,L,34.42,34.42,32.8,33.13,576600
2008-09-08 00:00:00,RYN,30161730.95,L,22.68,23.03,22.38,23.0,2248114
2008-09-08 00:00:00,RHI,30029068.8,L,25.98,25.99,25.32,25.82,1204000
2008-09-08 00:00:00,STZ,29983577.6,L,21.98,22.47,21.47,22.36,2471200
2008-09-08 00:00:00,DEI,29534134.3,L,24.25,24.5,23.81,24.32,1393300
2008-09-08 00:00:00,BN,29262464.45,L,9.62,9.76,9.3,9.45,4678226
2008-09-08 00:00:00,DCI,29041437.4,L,21.04,21.1,20.25,20.47,1448200
2008-09-08 00:00:00,ASH,29037772.73,L,19.22,19.22,18.46,18.72,3025529
2008-09-08 00:00:00,CYH,29029782.52,L,35.29,35.57,34.72,35.44,876161
2008-09-08 00:00:00,OLN,28959007.3,L,24.72,24.77,23.07,23.58,1138100
2008-09-08 00:00:00,BF-B,28924022.37,L,15.55,15.81,15.4,15.51,2334375
2008-09-08 00:00:00,JOE,28907228.1,L,37.0,37.87,36.71,37.87,1846900
2008-09-08 00:00:00,ARW,28324194.6,L,30.76,31.05,29.79,30.11,836600
2008-09-08 00:00:00,LNW,28067286.6,L,29.91,29.91,27.59,27.84,2152500
2008-09-08 00:00:00,GCO,27948890.8,L,36.95,37.64,35.66,36.66,922800
2008-09-08 00:00:00,RVTY,27812413.3,L,26.84,27.03,26.15,26.54,1023400
2008-09-08 00:00:00,STRA,27798077.8,L,220.73,229.48,218.3,223.51,150900
2008-09-08 00:00:00,AME,27343580.85,L,20.6,20.66,19.95,20.26,1264950
2008-09-08 00:00:00,BOH,27244346.8,L,55.97,56.75,53.75,55.63,656200
2008-09-08 00:00:00,BALL,27238201.6,L,11.4,11.4,10.86,11.01,3403200
2008-09-08 00:00:00,PTC,27071219.6,L,19.62,20.99,19.62,20.78,6409200
2008-09-08 00:00:00,TUP,27064338.8,L,33.79,34.13,33.1,33.96,1052900
2008-09-08 00:00:00,NVRI,26488052.7,L,49.72,50.65,46.43,46.62,885700
2008-09-08 00:00:00,SVC,26417172.4,L,22.46,22.46,21.68,22.41,1533800
2008-09-08 00:00:00,UAA,26312133.6,L,4.49,4.55,4.39,4.48,8748800
2008-09-08 00:00:00,WPM,26294783.2,L,10.1,10.25,8.85,8.93,3830600
2008-09-08 00:00:00,KMX,26276857.3,L,15.92,16.53,15.83,16.5,3112400
2008-09-08 00:00:00,PAAS,26216412.4,L,23.04,23.49,20.75,20.79,1475200
2008-09-08 00:00:00,EXP,26202832.5,L,30.3,30.66,28.77,29.5,1172800
2008-09-08 00:00:00,FNF,26153006.99,L,8.93,9.4,8.91,9.23,9376096
2008-09-08 00:00:00,AGO,25290265.7,L,19.49,20.49,18.59,20.02,2725400
2008-09-08 00:00:00,CFR,25245562.3,L,58.83,58.85,56.22,58.28,1240700
2008-09-08 00:00:00,PENN,25242222.87,L,7.52,7.57,7.22,7.26,7028147
2008-09-08 00:00:00,CPT,24741131.3,L,49.38,50.07,48.15,49.99,1421900
2008-09-08 00:00:00,TTC,24708743.2,L,10.4,10.46,10.07,10.21,2310400
2008-09-08 00:00:00,RDN,24410794.2,L,5.53,5.75,3.74,4.19,9963800
2008-09-08 00:00:00,CM,23492512.6,L,30.66,31.08,29.83,30.44,1800400
2008-09-08 00:00:00,SNA,23194347.6,L,59.97,59.97,57.89,58.24,738500
2008-09-08 00:00:00,BKD,23082073.6,L,22.73,23.13,22.21,23.05,653400
2008-09-08 00:00:00,VSH,23070380.1,L,8.41,8.55,8.23,8.31,1354700
2008-09-08 00:00:00,RYAAY,23032889.27,L,24.03,24.29,22.56,23.72,854198
2008-09-08 00:00:00,ORI,23002962.4,L,11.64,12.45,11.62,12.45,4431200
2008-09-08 00:00:00,SEE,22847323.7,L,24.45,24.53,23.68,24.48,1255800
2008-09-08 00:00:00,BCS,22811661.2,L,23.53,24.24,22.88,23.6,3864336
2008-09-08 00:00:00,WRB,22571698.95,L,11.09,11.09,10.28,10.52,5327325
2008-09-08 00:00:00,MD,22199425.6,L,29.01,29.1,28.35,28.88,613200
2008-09-08 00:00:00,SANM,22141025.86,L,14.7,15.18,12.84,13.32,1238250
2008-09-08 00:00:00,LECO,22030175.0,L,38.33,38.33,36.35,36.95,727800
2008-09-08 00:00:00,TER,22013758.8,L,9.43,9.51,9.01,9.21,3242400
2008-09-08 00:00:00,VRE,21959423.8,L,42.81,42.81,40.72,41.79,1197000
2008-09-08 00:00:00,THG,21958707.4,L,47.86,48.28,47.11,48.28,551800
2008-09-08 00:00:00,GATX,21943486.0,L,43.56,43.59,42.03,42.56,603500
2008-09-08 00:00:00,RNR,21912968.7,L,50.5,51.83,50.25,51.79,530700
2008-09-08 00:00:00,CHT,21866881.92,L,34.94,35.03,33.74,34.07,997490
2008-09-08 00:00:00,CIG,21860431.41,L,8.54,8.69,8.11,8.15,3287346
2008-09-08 00:00:00,TEF,21814963.8,L,24.22,24.26,23.77,24.01,1396500
2008-09-08 00:00:00,OSK,21657703.8,L,14.62,15.0,14.14,14.76,1707700
2008-09-08 00:00:00,VMI,21521167.1,L,99.21,99.21,91.52,93.21,324700
2008-09-08 00:00:00,BX,21511184.4,L,17.0,17.25,16.4,16.8,1736400
2008-09-08 00:00:00,SMG,21487626.7,L,28.46,29.0,27.97,28.94,852000
2008-09-08 00:00:00,AXS,21245191.6,L,34.46,34.69,33.71,34.31,900900
2008-09-08 00:00:00,COO,21225401.6,L,34.89,34.89,33.91,33.93,800100
2008-09-08 00:00:00,CAKE,21094355.4,L,15.78,16.23,15.56,16.0,1714900
2008-09-08 00:00:00,DHC,20995907.3,L,21.89,22.18,21.56,22.15,2203100
2008-09-08 00:00:00,BDC,20966927.9,L,36.86,37.37,35.74,36.16,545800
2008-09-08 00:00:00,MUFG,20835497.9,L,7.9,7.91,7.52,7.69,6425700
2008-09-08 00:00:00,PCH,20785871.72,L,41.26,42.46,40.81,42.18,919584
2008-09-08 00:00:00,WAFD,20589049.0,L,18.28,19.37,17.82,18.58,1882800
2008-09-08 00:00:00,HIBB,20554680.2,L,23.33,24.28,23.16,24.18,646600
2008-09-08 00:00:00,SAN,20532068.4,L,16.81,16.87,16.33,16.6,1453100
2008-09-08 00:00:00,BNS,20455827.2,L,45.33,45.72,44.22,44.4,762800
2008-09-08 00:00:00,GVA,20167818.8,L,37.14,38.22,36.6,37.21,615000
2008-09-08 00:00:00,SEIC,20021312.3,L,23.79,24.99,23.59,24.22,1663400
2008-09-08 00:00:00,GIL,19907697.8,L,12.44,12.73,11.98,12.06,3124800
2008-09-08 00:00:00,MATX,19749642.16,L,21.52,21.84,20.9,21.2,934098
2008-09-08 00:00:00,OFC,19740998.0,L,40.55,41.45,38.72,39.94,942600
2008-09-08 00:00:00,ALK,19632699.6,L,5.83,6.01,5.1,5.88,6818800
2008-09-08 00:00:00,HURN,19481559.6,L,64.82,65.16,62.68,64.95,343600
2008-09-08 00:00:00,ODFL,19449294.71,L,9.58,9.86,9.19,9.42,2767838
2008-09-08 00:00:00,IEX,19433604.6,L,35.81,36.07,34.32,35.06,562600
2008-09-08 00:00:00,KMT,19109454.7,L,34.31,34.61,33.33,33.94,485500
2008-09-08 00:00:00,BMO,19081848.4,L,46.85,47.33,45.54,45.72,830000
2008-09-08 00:00:00,AMKR,18977435.3,L,7.39,7.47,7.04,7.14,3188500
2008-09-08 00:00:00,HRI,18752448.27,L,29.52,30.99,28.74,30.96,921033
2008-09-08 00:00:00,WCN,18751148.55,L,15.57,15.9,15.47,15.84,1363725
2008-09-08 00:00:00,UPBD,18679058.6,L,23.31,23.98,23.04,23.63,1018500
2008-09-08 00:00:00,KNX,18567279.4,L,18.42,18.49,17.57,17.89,621800
2008-09-08 00:00:00,BC,18554483.2,L,14.08,14.49,13.95,14.3,1894100
2008-09-08 00:00:00,HIW,18524963.0,L,37.5,37.94,36.52,37.46,1356500
2008-09-08 00:00:00,GGG,18473094.6,L,12.47,12.63,12.31,12.56,1672800
2008-09-08 00:00:00,BYD,18464664.5,L,12.13,12.72,12.05,12.6,2200100
2008-09-08 00:00:00,SMTC,18454326.4,L,14.66,14.87,14.35,14.53,1636800
2008-09-08 00:00:00,CACI,18388815.3,L,50.43,50.8,49.83,50.54,235900
2008-09-08 00:00:00,MPWR,18363669.8,L,22.78,23.38,21.59,22.19,1438600
2008-09-08 00:00:00,AFG,18316815.2,L,30.01,30.26,29.17,29.78,733800
2008-09-08 00:00:00,NNN,18297632.3,L,22.95,23.12,22.54,23.06,1393600
2008-09-08 00:00:00,BVN,18114696.5,H,18.06,19.25,18.02,18.13,1226900
2008-09-08 00:00:00,O,18042918.04,L,25.2,25.2,24.46,24.9,1671634
2008-09-08 00:00:00,MTH,18004898.9,L,24.51,28.0,24.51,27.2,2676700
2008-09-08 00:00:00,RCI,17924148.3,L,34.81,35.28,34.2,34.64,570800
2008-09-08 00:00:00,LULU,17830052.6,L,9.52,9.98,8.87,9.15,1224600
2008-09-08 00:00:00,ACM,17480355.9,L,29.91,30.0,27.48,27.97,1088100
2008-09-08 00:00:00,TTI,17417187.3,L,19.21,19.49,17.85,18.03,577900
2008-09-08 00:00:00,ADEA,17415398.95,L,5.44,5.58,5.3,5.42,2572290
2008-09-08 00:00:00,HL,17135605.8,L,6.35,6.35,5.24,5.3,4488800
2008-09-08 00:00:00,SLF,17107495.3,L,38.41,39.23,37.97,38.36,868400
2008-09-08 00:00:00,GEF,17093490.2,L,68.51,68.51,65.34,66.5,186900
2008-09-08 00:00:00,CPA,17042478.9,L,39.8,39.8,35.83,38.41,517000
2008-09-08 00:00:00,BPOP,16996144.3,L,90.5,92.0,87.1,89.3,278790
2008-09-08 00:00:00,SAFE,16957890.11,L,30.18,31.79,29.4,30.57,700633
2008-09-08 00:00:00,WBS,16637109.2,L,24.13,26.0,23.2,24.65,2163700
2008-09-08 00:00:00,AB,16634549.9,L,52.41,54.26,52.38,54.07,585800
2008-09-08 00:00:00,TDY,16445856.3,L,59.91,60.69,58.78,60.39,244400
2008-09-08 00:00:00,MSCI,16429152.6,L,27.5,28.15,27.42,27.59,861500
2008-09-08 00:00:00,MAA,16417449.3,L,51.5,52.46,49.91,51.18,489900
2008-09-08 00:00:00,SBS,16410093.6,L,6.79,6.83,6.64,6.72,2998200
2008-09-08 00:00:00,NYT,16288336.9,L,13.87,14.31,13.8,14.25,1223000
2008-09-08 00:00:00,WCC,16222779.9,L,38.94,40.38,38.69,40.01,852600
2008-09-08 00:00:00,SSRM,16186058.1,L,20.22,20.35,19.15,19.23,1225300
2008-09-08 00:00:00,PII,16123014.8,L,24.38,24.38,23.75,24.33,793600
2008-09-08 00:00:00,LYV,15997190.4,L,16.52,16.94,15.79,16.17,992600
2008-09-08 00:00:00,TKC,15995520.2,L,16.6,16.72,15.82,16.19,1620200
2008-09-08 00:00:00,OC,15926436.7,L,26.0,26.42,25.3,25.55,1751700
2008-09-08 00:00:00,ROCK,15858166.0,L,21.95,22.34,21.19,22.01,677300
2008-09-08 00:00:00,CRK,15809401.62,L,59.31,59.89,54.65,55.01,280540
2008-09-08 00:00:00,NVO,15683977.0,L,10.64,10.72,10.53,10.63,3708000
2008-09-08 00:00:00,MLKN,15650488.2,L,29.49,30.0,28.4,29.74,810700
2008-09-08 00:00:00,ZEUS,15613778.4,L,42.04,42.15,36.03,36.98,840200
2008-09-08 00:00:00,BECN,15588712.0,L,16.41,16.99,15.99,16.26,980800
2008-09-08 00:00:00,RGLD,15348370.7,L,31.55,31.65,29.57,29.74,629700
2008-09-08 00:00:00,PRDO,15340246.4,L,19.48,19.92,19.15,19.91,1213600
2008-09-08 00:00:00,VLY,15333541.14,L,17.13,17.98,16.41,17.18,2053355
2008-09-08 00:00:00,HUBG,15096561.9,L,39.46,39.89,38.75,39.44,335700
2008-09-08 00:00:00,RHP,15065221.6,L,34.11,34.94,33.36,34.62,660700
2008-09-08 00:00:00,BRO,15055358.0,L,11.1,11.22,10.41,10.73,3982400
2008-09-08 00:00:00,IT,15050942.9,L,26.67,26.9,26.15,26.49,815600
2008-09-08 00:00:00,BBVA,15050642.86,L,16.35,16.41,15.9,16.19,993229
2008-09-08 00:00:00,CAL,15047483.2,L,15.83,16.76,15.56,16.72,1221200
2008-09-08 00:00:00,DDS,15002510.4,L,14.21,14.72,13.86,14.67,2085900
2008-09-08 00:00:00,ET,14986609.2,L,7.01,7.02,6.81,6.86,570400
2008-09-08 00:00:00,HXL,14978648.7,L,19.9,20.17,18.86,19.12,925400
2008-09-08 00:00:00,CIB,14777785.5,L,34.12,34.14,32.75,33.16,411700
2008-09-08 00:00:00,SKYW,14751810.5,L,18.26,18.46,16.34,18.27,1348200
2008-09-08 00:00:00,TKR,14745377.76,L,21.63,21.75,21.07,21.29,684949
2008-09-08 00:00:00,ENS,14627056.7,L,26.19,26.82,25.32,25.48,640100
2008-09-08 00:00:00,SKT,14574659.6,L,21.26,22.33,20.66,21.17,2277400
2008-09-08 00:00:00,NXGN,14493768.0,L,21.91,22.42,21.62,22.4,794600
2008-09-08 00:00:00,ETD,14423231.1,L,27.26,30.81,25.88,27.23,793800
2008-09-08 00:00:00,UMBF,14347949.7,L,55.98,56.58,53.5,54.9,262900
2008-09-08 00:00:00,KRC,14230812.6,L,50.74,51.71,49.21,50.73,629000
2008-09-08 00:00:00,REGN,14227598.2,L,19.59,19.75,18.7,18.9,620800
2008-09-08 00:00:00,BRKR,14189597.3,L,16.5,17.22,16.08,16.79,731600
2008-09-08 00:00:00,ENB,14188863.0,L,20.29,20.29,19.27,19.57,873000
2008-09-08 00:00:00,TFX,14118010.1,L,65.89,66.33,64.13,65.83,195600
2008-09-08 00:00:00,IRM,14090591.23,L,25.55,26.37,25.33,26.29,829786
2008-09-08 00:00:00,CROX,14000385.8,L,4.79,5.09,4.37,5.07,5642200
2008-09-08 00:00:00,MELI,13905759.8,L,29.88,30.3,27.22,28.62,415600
2008-09-08 00:00:00,MFA,13887094.0,L,29.68,30.8,28.76,29.32,2764225
2008-09-08 00:00:00,DRH,13843350.4,L,9.6,10.04,9.48,9.93,1825100
2008-09-08 00:00:00,MSM,13834478.9,L,49.71,50.31,48.54,49.95,450300
2008-09-08 00:00:00,EGO,13771384.5,L,33.9,33.9,30.05,30.35,453540
2008-09-08 00:00:00,DXPE,13740416.4,L,29.47,30.8,29.36,30.1,552000
2008-09-08 00:00:00,EPAC,13681413.6,L,29.61,29.91,28.61,29.0,542900
2008-09-08 00:00:00,BDN,13641861.3,L,18.01,18.28,17.7,18.22,1207400
2008-09-08 00:00:00,TMUS,13482992.9,L,17.24,17.7,16.92,17.17,872950
2008-09-08 00:00:00,KALU,13339693.4,L,50.88,51.15,48.55,49.76,251200
2008-09-08 00:00:00,PLXS,13248970.0,L,25.28,25.89,24.31,24.66,870900
2008-09-08 00:00:00,CRI,13233922.5,L,19.01,19.35,18.73,19.35,764300
2008-09-08 00:00:00,AJG,13037937.5,L,27.4,27.62,26.66,27.23,698100
2008-09-08 00:00:00,NEU,12968503.4,L,64.03,65.04,62.16,63.16,123600
2008-09-08 00:00:00,PBT,12954027.7,L,23.93,24.01,23.1,23.31,390300
2008-09-08 00:00:00,LPL,12919339.0,L,12.45,12.87,12.38,12.57,2268400
2008-09-08 00:00:00,TX,12833372.8,L,28.51,28.54,26.01,26.29,482400
2008-09-08 00:00:00,EWBC,12819482.2,L,14.96,15.5,13.91,14.76,2461300
2008-09-08 00:00:00,SON,12799468.5,L,35.35,35.58,34.96,35.43,448700
2008-09-08 00:00:00,UNFI,12775490.1,L,21.42,22.5,21.06,22.41,797400
2008-09-08 00:00:00,AYI,12703185.2,L,43.6,44.5,42.88,43.67,363200
2008-09-08 00:00:00,HLIT,12606799.0,L,8.21,8.49,8.11,8.47,1373700
2008-09-08 00:00:00,TDS,12457449.26,L,36.43,36.43,35.12,36.23,280663
2008-09-08 00:00:00,GHL,12431581.2,L,65.0,67.0,61.53,62.06,236500
2008-09-08 00:00:00,CADE,12431358.4,L,25.0,26.9,24.28,25.01,1061900
2008-09-08 00:00:00,WOR,12259918.0,L,16.94,17.3,16.38,16.68,1088500
2008-09-08 00:00:00,HR,12248919.4,L,29.3,29.3,28.36,29.24,811100
2008-09-08 00:00:00,WTM,12154381.0,L,489.0,493.48,471.19,481.5,27600
2008-09-08 00:00:00,TIMB,12144342.2,L,21.81,22.11,20.94,21.42,670400
2008-09-08 00:00:00,WW,12057920.1,L,41.1,41.86,40.87,41.8,310300
2008-09-08 00:00:00,NPO,12028563.8,L,43.09,43.6,42.21,42.91,245600
2008-09-08 00:00:00,TGI,11957850.0,L,28.7,28.86,27.22,27.47,640800
2008-09-08 00:00:00,CNO,11907488.0,L,8.92,9.24,8.61,8.88,1896600
2008-09-08 00:00:00,LYG,11873202.3,L,21.97,22.2,21.32,22.02,1115900
2008-09-08 00:00:00,ONB,11871009.6,L,19.49,19.99,18.7,19.39,2202000
2008-09-08 00:00:00,ALGT,11655974.5,L,32.82,32.82,30.28,32.23,407300
2008-09-08 00:00:00,TPX,11655279.2,L,2.89,3.15,2.86,3.05,10206800
2008-09-08 00:00:00,ATR,11584303.4,L,40.62,40.93,39.83,40.28,181500
2008-09-08 00:00:00,RGS,11458619.9,L,28.36,29.28,28.36,29.21,445900
2008-09-08 00:00:00,TLK,11444076.2,L,16.78,16.86,16.22,16.48,640000
2008-09-08 00:00:00,SHO,11371118.1,L,15.82,16.25,14.89,15.35,1133500
2008-09-08 00:00:00,CW,11368388.7,L,52.54,53.29,51.8,52.39,315100
2008-09-08 00:00:00,ZUMZ,11353369.3,L,16.67,17.42,16.2,17.23,765600
2008-09-08 00:00:00,IBKR,11286674.6,L,27.5,27.75,25.52,25.93,922100
2008-09-08 00:00:00,FULT,11282774.7,L,11.68,12.43,11.46,11.94,1749000
2008-09-08 00:00:00,CNC,11245293.2,L,5.76,5.86,5.66,5.86,1960400
2008-09-08 00:00:00,RRX,11200334.1,L,47.16,47.98,45.99,46.67,262500
2008-09-08 00:00:00,WWW,11193321.4,L,13.55,13.55,13.13,13.31,1138400
2008-09-08 00:00:00,DAR,11172067.4,L,12.88,12.88,11.77,12.11,1096000
2008-09-08 00:00:00,ELS,11092145.2,L,12.86,12.93,12.62,12.8,1350800
2008-09-08 00:00:00,CATY,10971307.9,L,22.91,30.2,22.63,23.58,1497900
2008-09-08 00:00:00,KEP,10950757.9,L,14.77,14.88,14.49,14.64,822700
2008-09-08 00:00:00,HTLD,10924961.6,L,17.0,17.3,16.55,16.78,885700
2008-09-08 00:00:00,TPC,10913569.4,L,27.37,27.62,25.22,25.52,637600
2008-09-08 00:00:00,POOL,10836402.7,L,23.56,25.87,23.56,24.68,782900
2008-09-08 00:00:00,PB,10763466.3,L,34.0,34.65,33.07,34.21,1692700
2008-09-08 00:00:00,WTFC,10757656.7,L,25.56,27.16,25.21,26.53,594800
2008-09-08 00:00:00,EHC,10755001.49,L,15.12,15.12,14.16,14.44,789270
2008-09-08 00:00:00,FICO,10695807.1,L,24.97,25.4,23.93,24.51,547300
2008-09-08 00:00:00,CNA,10691732.9,L,28.92,29.88,28.44,28.98,430000
2008-09-08 00:00:00,CIR,10444808.6,L,55.03,55.27,51.45,52.74,347600
2008-09-08 00:00:00,PIPR,10411752.5,L,38.77,39.85,36.83,39.18,510000
2008-09-08 00:00:00,COLM,10376682.0,L,21.25,21.3,20.16,20.72,638600
2008-09-08 00:00:00,SBH,10180737.2,L,8.91,9.3,8.82,9.2,1301900
2008-09-08 00:00:00,WST,10152616.6,L,24.8,25.32,24.59,25.05,584400
2008-09-08 00:00:00,AEG,10113326.0,L,12.11,12.14,11.8,12.07,1194700
2008-09-08 00:00:00,NM,10102804.8,L,89.4,89.4,78.9,82.0,137610
2008-09-08 00:00:00,KMPR,10081199.4,L,27.7,28.36,27.09,27.56,550300
2008-09-08 00:00:00,GNTX,10080714.4,L,8.16,8.4,8.14,8.32,2165800
2008-09-08 00:00:00,BZH,10026063.7,L,43.45,45.0,41.1,44.6,827300
2008-09-08 00:00:00,AIT,10015316.6,L,28.61,29.23,28.55,29.11,356000
2008-09-08 00:00:00,PAG,9907427.4,L,13.01,13.64,12.7,13.09,1401300
2008-09-08 00:00:00,RGP,9821595.8,L,25.15,25.28,24.57,24.92,551800
2008-09-08 00:00:00,ASTE,9808175.4,L,32.38,33.0,30.23,30.64,287300
2008-09-08 00:00:00,ATO,9787690.0,H,25.62,26.79,25.62,26.51,642300
2008-09-08 00:00:00,GPI,9783079.6,L,23.81,24.31,23.2,24.19,542600
2008-09-08 00:00:00,CSL,9777736.3,L,32.84,33.55,32.51,33.37,500800
2008-09-08 00:00:00,WRLD,9714954.7,L,39.59,41.0,38.04,40.51,345500
2008-09-08 00:00:00,CVBF,9691658.3,L,11.46,12.0,11.16,11.89,1234100
2008-09-08 00:00:00,ABM,9629251.7,L,21.75,21.75,20.63,21.15,661500
2008-09-08 00:00:00,MTX,9602222.8,L,32.81,33.22,32.52,33.08,382400
2008-09-08 00:00:00,B,9590896.3,L,24.06,24.2,22.99,24.0,738800
2008-09-08 00:00:00,GBCI,9551948.8,L,22.23,22.45,21.67,21.99,723300
2008-09-08 00:00:00,CHE,9535558.6,L,43.47,43.82,42.5,43.41,305600
2008-09-08 00:00:00,MCY,9427763.6,L,52.04,52.57,51.64,52.57,227700
2008-09-08 00:00:00,GEO,9391293.75,L,15.95,16.02,15.31,15.96,883350
2008-09-08 00:00:00,RBBN,9356012.4,L,16.35,16.75,15.4,15.55,426580
2008-09-08 00:00:00,CLS,9354410.8,L,7.85,8.03,7.64,7.82,2029000
2008-09-08 00:00:00,AWK,9277581.3,L,21.5,21.5,20.73,20.91,382000
2008-09-08 00:00:00,LSAK,9277213.3,L,26.66,27.99,26.42,27.35,738100
2008-09-08 00:00:00,LXP,9171720.4,L,15.62,15.62,14.95,15.23,1256100
2008-09-08 00:00:00,TDG,9164913.7,L,35.57,35.57,34.28,35.21,453900
2008-09-08 00:00:00,SKX,9054619.2,L,6.62,6.65,6.23,6.35,2916000
2008-09-08 00:00:00,POR,9027720.4,H,23.0,24.9,23.0,24.89,674000
2008-09-08 00:00:00,UMC,8994080.2,L,2.27,2.31,2.22,2.27,3610300
2008-09-08 00:00:00,BTE,8989404.3,L,29.4,29.4,27.18,27.31,814200
2008-09-08 00:00:00,AOS,8982766.8,L,6.94,7.12,6.87,7.08,1473600
2008-09-08 00:00:00,MATW,8913020.6,L,48.66,49.49,48.14,49.45,174600
2008-09-08 00:00:00,CHH,8896059.3,L,29.45,29.62,28.46,29.09,446300
2008-09-08 00:00:00,CAR,8884048.4,L,8.12,8.25,7.61,7.91,1529600
2008-09-08 00:00:00,MIDD,8854336.8,L,18.09,18.23,17.3,17.74,344400
2008-09-08 00:00:00,FDP,8836469.5,L,23.1,23.28,22.19,23.15,413300
2008-09-08 00:00:00,UBSI,8757902.4,L,28.46,29.9,28.38,29.49,798600
2008-09-08 00:00:00,AZZ,8734099.6,L,19.56,19.56,18.27,18.41,724400
2008-09-08 00:00:00,HUBB,8709246.71,L,43.96,44.62,42.58,43.05,317030
2008-09-08 00:00:00,BRC,8659717.4,L,35.45,36.08,34.63,35.49,348700
2008-09-08 00:00:00,DBI,8652239.6,L,7.99,8.02,7.62,7.92,1248000
2008-09-08 00:00:00,FUL,8600166.2,L,27.04,27.84,27.02,27.41,747000
2008-09-08 00:00:00,ARCC,8431782.0,L,12.63,12.63,12.21,12.6,859000
2008-09-08 00:00:00,WEX,8419902.4,L,30.28,30.66,30.05,30.4,310000
2008-09-08 00:00:00,POWI,8300865.0,L,13.35,13.7,12.6,12.63,921000
2008-09-08 00:00:00,CBD,8261207.0,L,19.88,20.14,18.8,18.98,913800
2008-09-08 00:00:00,IPGP,8257589.1,L,20.97,21.2,20.28,20.44,165000
2008-09-08 00:00:00,RAIL,8145704.5,L,33.7,34.47,32.15,32.37,135900
2008-09-08 00:00:00,DLX,8142101.1,L,16.19,16.6,15.31,16.39,630700
2008-09-08 00:00:00,NATI,8081512.35,L,20.96,21.28,20.56,20.76,390150
2008-09-08 00:00:00,WSO,8063798.8,L,49.33,49.9,48.33,49.59,195900
2008-09-08 00:00:00,UFPI,7956777.0,L,10.83,11.09,10.6,11.07,648600
2008-09-08 00:00:00,SHG,7880956.2,L,45.44,46.28,44.43,45.7,212000
2008-09-08 00:00:00,INFN,7817282.0,L,9.73,10.4,9.31,9.51,653600
2008-09-08 00:00:00,BHE,7810812.5,L,15.74,15.95,15.28,15.8,450200
2008-09-08 00:00:00,EXR,7797312.5,L,15.93,16.46,15.74,16.2,752200
2008-09-08 00:00:00,AVID,7778171.9,L,23.61,25.72,23.61,25.72,1998500
2008-09-08 00:00:00,NSP,7771337.2,L,14.5,14.55,14.16,14.51,620800
2008-09-08 00:00:00,SF,7719903.45,L,18.89,19.2,17.96,18.26,1115325
2008-09-08 00:00:00,AIR,7672017.4,L,16.57,16.67,15.16,15.61,730000
2008-09-08 00:00:00,HELE,7669668.6,L,23.84,24.24,23.51,23.72,149400
2008-09-08 00:00:00,WLY,7638179.59,L,47.21,48.0,46.12,47.11,211394
2008-09-08 00:00:00,TRMK,7594014.1,L,21.18,22.29,20.55,22.29,944200
2008-09-08 00:00:00,PZZA,7593372.6,L,14.27,14.31,13.84,14.2,678600
2008-09-08 00:00:00,TITN,7541384.4,L,24.49,25.45,22.59,22.95,458700
2008-09-08 00:00:00,SJT,7521348.0,L,39.74,39.74,37.99,38.92,147600
2008-09-08 00:00:00,DY,7503630.1,L,15.04,15.39,14.56,14.66,439500
