Symbol,Name,High,Low,Close,Volume,Change ($),Change (%)
VZLW,Sea Ads Mbecw231229,0.0210,0.0210,0.0210,0,0.0000,0.00
W05,Wing Tai Hldgs Ltd,1.470,1.450,1.450,148600,-0.010,0.68
W1XW,Incredible W240204,0.0010,0.0010,0.0010,0,0.0000,0.00
W2VW,Hsi 21600mbecw230830,0.0340,0.0330,0.0340,500000,0.0090,36.00
W5UB,Rafflesed 6%cb270923,0.8110,0.8110,0.8110,0,0.0000,0.00
W7MW,Nasdaq 8800mbepw230616,0.0070,0.0070,0.0070,0,0.0000,0.00
W8PW,Hkex 5xshortub250127,1.650,1.500,1.500,1800,-0.390,20.63
WA9W,Alibaba 5xlongub241231,0.0060,0.0060,0.0060,0,0.0000,0.00
WBQW,Hsi 7xlongub251031,0.5800,0.5800,0.5800,0,0.0000,0.00
WCQW,Ccb 5xshortub250430,0.1760,0.1760,0.1760,0,0.0000,0.00
WFUW,Comfortdel Mbecw231220,0.0160,0.0160,0.0160,0,0.0000,0.00
WG2W,Asl M W240723,0.0030,0.0030,0.0030,2987100,0.0000,0.00
WI4W,Lining 5xlongub251031,0.0290,0.0270,0.0270,2200,0.0020,8.00
WJGW,Alibaba Mb Ecw230802,0.0160,0.0160,0.0160,0,0.0000,0.00
WJP,Vicom Ltd,1.720,1.690,1.690,93800,-0.020,1.17
WNDW,Dbs Mb Ecw231005,0.0900,0.0750,0.0880,1250000,0.0180,25.71
WNLW,Pingan 5xshortub250228,0.0160,0.0160,0.0160,0,0.0000,0.00
WNQW,Hkex Mb Ecw231004,0.0150,0.0150,0.0150,0,0.0000,0.00
WPBW,Cosco 5xlongub250430,0.0540,0.0530,0.0540,200,0.0010,1.89
WPC,Vallianz Holdings Ltd,0.0390,0.0390,0.0390,0,0.0000,0.00
WQLW,Hkex Mb Epw231004,0.0520,0.0450,0.0470,500000,-0.0140,22.95
WRNW,Hstech 5xshortub251031,0.0730,0.0730,0.0730,0,0.0000,0.00
WTEW,S&p 3500mbepw230616,0.0010,0.0010,0.0010,0,0.0000,0.00
WTNW,Hscei 7xshortub250430,0.0600,0.0600,0.0600,0,0.0000,0.00
WVJ,Ntegrator,0.0110,0.0110,0.0110,0,0.0000,0.00
WW2W,Djia 40000mbecw230616,0.0290,0.0290,0.0290,0,0.0000,0.00
WXGW,Cosco 5xshortub251127,0.0360,0.0350,0.0360,200,0.0020,5.88
WZ2W,Beverly Jcg W240531,0.0010,0.0010,0.0010,0,0.0000,0.00
X1KW,Yzj 5xlongsg231115,1.640,1.640,1.640,0,0.000,0.00
X1RW,Hsi 18600mbepw230928,0.1030,0.0970,0.0970,132000,-0.0270,21.77
X2PW,Dbs Mb Epw231010,0.0680,0.0680,0.0680,30000,-0.0180,20.93
X2YW,Hsi 22000mbecw230728,0.0020,0.0020,0.0020,200000,-0.0020,50.00
X5HW,Pingan 5xlongub250228,0.0440,0.0430,0.0440,200,0.0060,15.79
X7XW,Nio Mbecw231122,0.1070,0.1070,0.1070,0,0.0000,0.00
X8AW,Cmb 5xshortub250430,0.0470,0.0450,0.0450,400,-0.0060,11.76
X8YW,Byd Mb Epw231004,0.0150,0.0150,0.0150,0,0.0000,0.00
X9LW,Meituan Mb Ecw231004,0.0140,0.0140,0.0140,0,0.0000,0.00
XBFW,Alibaba 5xlongub250430,0.0170,0.0160,0.0160,88200,0.0050,45.45
XBJW,Lenovo 5xshortub250430,0.0170,0.0170,0.0170,0,0.0000,0.00
XCF,Ktmg Limited,0.1920,0.1920,0.1920,0,0.0000,0.00
XEPW,S&p 4200mbecw230616,0.0420,0.0420,0.0420,0,0.0000,0.00
XJB,Ghy Culture,0.3800,0.3800,0.3800,1500,0.0000,0.00
XKJW,Hsbc 5xlongub250228,0.3600,0.3550,0.3550,200,0.0300,9.23
XMDW,Kepcorp 5xlongub250530,0.4200,0.3900,0.4200,1000,0.0550,15.07
XOHW,Sia Mb Ecw240202,0.0360,0.0360,0.0360,0,0.0000,0.00
XR6W,Tencent 5xshortub250321,0.4800,0.4750,0.4750,200,-0.0750,13.64
XS1W,Alibaba Mb Epw230802,0.0150,0.0150,0.0150,0,0.0000,0.00
XVG,$ Aedge Group,0.2900,0.2900,0.2900,0,0.0000,0.00
XWA,Aem Usd,2.680,2.680,2.680,0,0.000,0.00
XWEW,Hscei 7xlongub251031,0.4450,0.4450,0.4450,0,0.0000,0.00
XXSW,Hsi 18400mbepw230630,0.0150,0.0150,0.0150,0,0.0000,0.00
XZL,Ara Us Hospitality Trust,0.3350,0.3300,0.3350,120000,0.0150,4.69
Y03,Yeo Hiap Seng Ltd,0.6350,0.6300,0.6300,2600,-0.0100,1.56
Y06,Youcan Foods International Ltd,0.0650,0.0650,0.0650,0,0.0000,0.00
Y35,Sun East Group Limited,0.0220,0.0210,0.0220,820500,0.0000,0.00
Y3D,Mdr Limited,0.0680,0.0680,0.0680,2400,0.0010,1.49
Y45,Singapore Windsor Holdings Ltd,0.0460,0.0450,0.0460,1507400,0.0000,0.00
Y6OB,Gsh Cb5.2%241012#,1.090,1.090,1.090,0,0.000,0.00
Y6QW,Hstech 5000mbecw230928,0.0220,0.0210,0.0220,1000000,0.0040,22.22
Y8E,Samurai 2k,0.1420,0.1420,0.1420,0,0.0000,0.00
Y8RW,Hsi 16800mbepw230928,0.0600,0.0600,0.0600,0,0.0000,0.00
Y92,Thai Beverage Public Co Ltd,0.5850,0.5750,0.5800,30718000,0.0150,2.65
YCPW,Hsbc 5xshortub250228,0.0400,0.0390,0.0390,400,-0.0040,9.30
YF8,Yzj Fin Hldg,0.3400,0.3350,0.3350,3213700,0.0000,0.00
YIQW,Genting 5xlongub250530,0.3350,0.3300,0.3350,400,0.0150,4.69
YIYW,Jd Mb Ecw231102,0.0210,0.0190,0.0210,1700000,0.0050,31.25
YK9,Ykgi,0.1300,0.1150,0.1290,15200,0.0030,2.38
YMAW,Kuaisho 5xshortub251127,0.0120,0.0100,0.0100,7000,-0.0070,41.18
YQ7B,Sia 2021 Mcbz300608#,1.075,1.074,1.074,50000,0.001,0.09
YS5W,Citydev 5xlongub250530,0.4050,0.3800,0.4050,400,0.0400,10.96
YT2W,Hsi 20400mbecw230928,0.0970,0.0740,0.0960,11451000,0.0320,50.00
YT4W,Tencent 5xlongub250430,0.0760,0.0750,0.0750,2000100,0.0090,13.64
YWFW,Geely Mb Ecw231004,0.0150,0.0150,0.0150,0,0.0000,0.00
YYB,Arion Entertainment Spore Ltd,0.0060,0.0060,0.0060,200,0.0000,0.00
YYN,Platocapital,2.500,2.500,2.500,0,0.000,0.00
YYR,Lion-ospl China L Cny,8.244,8.244,8.244,0,0.000,0.00
YYY,Lion-ospl China L S$,1.515,1.500,1.512,24429,0.022,1.48
Z0SW,Geely Mb Ecw231204,0.0150,0.0150,0.0150,0,0.0000,0.00
Z25,Yanlord Land Group Limited,0.7750,0.7650,0.7750,669200,0.0100,1.31
Z2PW,Nasdaq 13000mbecw230616,0.4300,0.4300,0.4300,0,0.0000,0.00
Z3LW,Hsi 20200mbecw230728,0.0220,0.0150,0.0210,9464900,0.0110,110.00
Z4D,Medilifestyle,0.0220,0.0200,0.0210,1590700,0.0000,0.00
Z59,Yoma Strategic Holdings Ltd,0.0930,0.0890,0.0900,405000,-0.0020,2.17
Z5MW,Cmob 5xlongub251031,1.330,1.245,1.295,600,0.045,3.60
Z74,Singtel,2.560,2.520,2.550,22893300,0.040,1.59
Z77,Singtel 10,2.560,2.510,2.560,62840,0.050,1.99
Z8PW,Uob Mb Epw231117,0.0420,0.0390,0.0390,400000,-0.0080,17.02
ZCLW,Pingan 5xlongub251031,0.4550,0.4100,0.4400,100900,0.0700,18.92
ZFGS,Na21200w 511001,73.00,73.00,73.00,0,0.00,0.00
ZG3W,Xiaomi Mbecw230704,0.0650,0.0650,0.0650,0,0.0000,0.00
ZGNW,Pingan Mb Epw230802,0.0180,0.0180,0.0180,0,0.0000,0.00
ZHD,Nikkoam-icbcsg Cnb Us$,0.7690,0.7690,0.7690,0,0.0000,0.00
ZHS,Nikkoam-icbcsg Cnb S$,0.9360,0.9360,0.9360,4971,0.0000,0.00
ZHY,Nikkoam-icbcsg Cnb Cny,5.420,5.420,5.420,0,0.000,0.00
ZKX,Ever Glory,0.5500,0.5500,0.5500,1000,0.0300,5.77
ZL8S,Na20100f 500301,67.00,67.00,67.00,0,0.00,0.00
ZMKW,Yangzijimbecw230628,0.0610,0.0610,0.0610,0,0.0000,0.00
ZRWW,Hsi 18800mbecw230830,0.1520,0.1520,0.1520,20000,0.0210,16.03
ZSEW,Meituan Mb Ecw231204,0.0170,0.0160,0.0170,1053900,0.0030,21.43
ZU5W,S&p 3850mbepw231215,0.0470,0.0470,0.0470,0,0.0000,0.00
ZWAW,Alibaba 5xshortub251127,0.0160,0.0160,0.0160,0,0.0000,0.00
ZXY,Alpina Holdings,0.1880,0.1880,0.1880,0,0.0000,0.00
